dataset,model,feature_label,feature_family,context_indicator,n,base_mean,score_mean,delta_mean,delta_se,delta_ci95_low,delta_ci95_high,global_delta_mean,diff_from_global,win_rate,loss_rate,tie_rate
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.numeric_density_bin=high,659,0.3051041937042244,0.3118148183564865,0.0067106246522620275,0.012480068014209882,-0.01775030865558934,0.031171557960113394,0.021136659782264915,-0.014426035130002887,0.13201820940819423,0.11380880121396054,0.7541729893778453
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.numeric_density_bin=low,42,0.5238095238095238,0.5238095238095238,0.0,0.0681598176590997,-0.13359324261183542,0.13359324261183542,0.021136659782264915,-0.021136659782264915,0.09523809523809523,0.09523809523809523,0.8095238095238095
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.numeric_density_bin=mid,134,0.266955263277884,0.36582053142812876,0.09886526815024475,0.03084088511472749,0.038417133325378876,0.15931340297511062,0.021136659782264915,0.07772860836797985,0.208955223880597,0.04477611940298507,0.746268656716418
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.numeric_density_bin=none,1,0.0,0.0,0.0,0.0,0.0,0.0,0.021136659782264915,-0.021136659782264915,0.0,0.0,1.0
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.rows_bin=11_25,384,0.3414674027810558,0.33999609194016395,-0.0014713108408918828,0.017061109677218283,-0.03491108580823971,0.03196846412645595,0.021136659782264915,-0.0226079706231568,0.13541666666666666,0.10677083333333333,0.7578125
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.rows_bin=26_50,130,0.22077164693655682,0.2668642777832068,0.04609263084665001,0.0300352696572748,-0.0127764976816086,0.10496175937490862,0.021136659782264915,0.024955971064385095,0.16153846153846155,0.08461538461538462,0.7538461538461538
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.rows_bin=6_10,319,0.3041124519142396,0.34249235451866417,0.038379902604424615,0.018612800746511497,0.0018988131412620776,0.07486099206758715,0.021136659782264915,0.0172432428221597,0.14420062695924765,0.10344827586206896,0.7523510971786834
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.rows_bin=gt_50,3,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.021136659782264915,-0.021136659782264915,0.0,0.0,1.0
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.shape=balanced,452,0.32198610116248044,0.33039179471396163,0.008405693551481193,0.016120776366381755,-0.023191028126627045,0.04000241522958943,0.021136659782264915,-0.012730966230783722,0.1415929203539823,0.09955752212389381,0.7588495575221239
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.shape=tall,4,0.25,0.0,-0.25,0.25,-0.74,0.24,0.021136659782264915,-0.2711366597822649,0.0,0.25,0.75
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,table.shape=wide,380,0.295520924223366,0.3346548034146922,0.039133879191326236,0.016505947838263056,0.006782221428330647,0.07148553695432183,0.021136659782264915,0.01799721940906132,0.14473684210526316,0.10263157894736842,0.7526315789473684
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,text.has_number,336,0.33367435430211545,0.35791012675560036,0.024235772453484877,0.01936378850474688,-0.013717253015819005,0.06218879792278876,0.021136659782264915,0.0030991126712199626,0.08333333333333333,0.05654761904761905,0.8601190476190477
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,text.has_ordinal,39,0.47558446455505277,0.5578703703703703,0.08228590581531758,0.05679042620498159,-0.029023329546446333,0.1935951411770815,0.021136659782264915,0.06114924603305267,0.1282051282051282,0.02564102564102564,0.8461538461538461
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,text.has_quoted_span,168,0.21881171900788357,0.2729713717739976,0.054159652766113994,0.024503136225577524,0.006133505763982049,0.10218579976824593,0.021136659782264915,0.03302299298384908,0.09523809523809523,0.041666666666666664,0.8630952380952381
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.extract_compute,reason,text.has_year,170,0.2816644589445453,0.3307870175649422,0.049122558620396925,0.027547458857788035,-0.004870460740867624,0.10311557798166147,0.021136659782264915,0.02798589883813201,0.09411764705882353,0.047058823529411764,0.8588235294117647
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,cell.has_comma_number,41,0.4532161596689123,0.38599609243050076,-0.06722006723841159,0.08127110435938632,-0.22651143178280878,0.0920712973059856,-0.002572877395454231,-0.06464718984295736,0.21951219512195122,0.17073170731707318,0.6097560975609756
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,cell.has_date_like,618,0.2962765924251681,0.2986861479606806,0.0024095555355126913,0.01531483948085759,-0.027607529846968185,0.03242664091799357,-0.002572877395454231,0.004982432930966922,0.14724919093851133,0.12944983818770225,0.7233009708737864
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,cell.has_numeric_range,127,0.25528515139569213,0.292950221688965,0.03766507029327279,0.03078906571971128,-0.022681498517361322,0.0980116391039069,-0.002572877395454231,0.04023794768872702,0.16535433070866143,0.16535433070866143,0.6692913385826772
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,cell.has_percent,75,0.21459930719042153,0.2442324159716927,0.0296331087812712,0.03291468447004441,-0.03487967278001585,0.09414589034255824,-0.002572877395454231,0.03220598617672543,0.12,0.09333333333333334,0.7866666666666666
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,cell.has_score_surface,29,0.3543400713436385,0.460665209822586,0.1063251384789475,0.07598831817358315,-0.042611965141275465,0.2552622420991705,-0.002572877395454231,0.10889801587440173,0.1724137931034483,0.06896551724137931,0.7586206896551724
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,cell.missing_value_marker,110,0.31183395568172917,0.3278413130158956,0.01600735733416648,0.03428769342572839,-0.05119652178026116,0.08321123644859413,-0.002572877395454231,0.01858023472962071,0.14545454545454545,0.14545454545454545,0.7090909090909091
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,grounding.cell_overlap,400,0.3602515404861317,0.35652202844171865,-0.0037295120444129836,0.019170821252618438,-0.04130432169954512,0.03384529761071915,-0.002572877395454231,-0.0011566346489587528,0.1075,0.0975,0.795
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,grounding.header_overlap,734,0.3217612030387408,0.32012776490101436,-0.0016334381377263593,0.014188971105608118,-0.02944382150471827,0.02617694522926555,-0.002572877395454231,0.0009394392577278716,0.11716621253405994,0.0994550408719346,0.7833787465940054
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,intent.aggregate_noncount,306,0.24793695078903324,0.2547806471446,0.006843696355566722,0.021530953910796638,-0.03535697330959468,0.04904436602072813,-0.002572877395454231,0.009416573751020953,0.09477124183006536,0.0718954248366013,0.8333333333333334
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,intent.arithmetic,131,0.2913964675649644,0.3118521547720021,0.02045568720703767,0.03541408202570115,-0.04895591356333659,0.08986728797741192,-0.002572877395454231,0.023028564602491898,0.10687022900763359,0.0916030534351145,0.8015267175572519
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,intent.comparison,39,0.2564102564102564,0.15384615384615385,-0.10256410256410256,0.08044135838502688,-0.26022916499875526,0.05510095987055011,-0.002572877395454231,-0.09999122516864833,0.07692307692307693,0.1794871794871795,0.7435897435897436
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,intent.count,234,0.336914215798716,0.31911608856053303,-0.01779812723818295,0.02942653028483764,-0.07547412659646471,0.03987787212009882,-0.002572877395454231,-0.015225249842728718,0.11538461538461539,0.11965811965811966,0.7649572649572649
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,intent.negation_marker,30,0.24347826086956523,0.24358974358974358,0.00011148272017837227,0.06780644200827961,-0.13278914361604965,0.13301210905640642,-0.002572877395454231,0.002684360115632603,0.1,0.06666666666666667,0.8333333333333334
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,intent.superlative_rank,243,0.3979791728979513,0.4047108542993317,0.00673168140138034,0.028322819464638757,-0.04878104474931162,0.062244407552072306,-0.002572877395454231,0.009304558796834572,0.1111111111111111,0.09876543209876543,0.7901234567901234
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,intent.temporal,366,0.2924309119121662,0.31823017735514136,0.025799265442975176,0.020004721382320803,-0.0134099884663736,0.06500851935232395,-0.002572877395454231,0.028372142838429405,0.10109289617486339,0.07923497267759563,0.819672131147541
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.tablebench_qsubtype=Aggregation,50,0.18,0.14,-0.04,0.049156144383100724,-0.1363460429908774,0.056346042990877414,-0.002572877395454231,-0.03742712260454577,0.04,0.08,0.88
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.tablebench_qsubtype=AnomalyDetection,47,0.10134381246219815,0.12038523970034923,0.019041427238151064,0.011802623710856028,-0.004091715235126751,0.04217456971142888,-0.002572877395454231,0.021614304633605294,0.425531914893617,0.2765957446808511,0.2978723404255319
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.tablebench_qsubtype=ArithmeticCalculation,50,0.4,0.36,-0.04,0.056856424977521136,-0.15143859295594142,0.07143859295594143,-0.002572877395454231,-0.03742712260454577,0.06,0.1,0.84
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.tablebench_qsubtype=CausalAnalysis,45,0.23341842737934768,0.2718918653394729,0.038473437960125284,0.02457811900409149,-0.009699675287894033,0.0866465512081446,-0.002572877395454231,0.04104631535557952,0.5111111111111111,0.2,0.28888888888888886
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.tablebench_qsubtype=Comparison,50,0.5,0.44,-0.06,0.06645544771207433,-0.19025267751566569,0.07025267751566569,-0.002572877395454231,-0.057427122604545765,0.08,0.14,0.78
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.tablebench_qsubtype=CorrelationAnalysis,50,0.0,0.0,0.0,0.0,0.0,0.0,-0.002572877395454231,0.002572877395454231,0.0,0.0,1.0
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.tablebench_qsubtype=Counting,50,0.32,0.2,-0.12,0.08398250546685182,-0.28460571071502955,0.044605710715029556,-0.002572877395454231,-0.11742712260454577,0.12,0.24,0.64
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.tablebench_qsubtype=DescriptiveAnalysis,51,0.28566040220639816,0.2704216317946634,-0.01523877041173478,0.010790867681899243,-0.03638887106825729,0.005911330244787735,-0.002572877395454231,-0.012665893016280549,0.39215686274509803,0.6078431372549019,0.0
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.tablebench_qsubtype=Domain-Specific,49,0.3877551020408163,0.4489795918367347,0.061224489795918366,0.053833985684844946,-0.04429012214637773,0.16673910173821446,-0.002572877395454231,0.06379736719137259,0.10204081632653061,0.04081632653061224,0.8571428571428571
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.tablebench_qsubtype=ImpactAnalysis,50,0.1,0.1,0.0,0.02857142857142857,-0.055999999999999994,0.055999999999999994,-0.002572877395454231,0.002572877395454231,0.02,0.02,0.96
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.tablebench_qsubtype=MatchBased,46,0.9130434782608695,0.9130434782608695,0.0,0.0439586982263858,-0.08615904852371617,0.08615904852371617,-0.002572877395454231,0.002572877395454231,0.043478260869565216,0.043478260869565216,0.9130434782608695
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.tablebench_qsubtype=Multi-hop FactChecking,50,0.56,0.48,-0.08,0.05598833697790121,-0.18973714047668638,0.029737140476686366,-0.002572877395454231,-0.07742712260454578,0.04,0.12,0.84
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.tablebench_qsubtype=Multi-hop NumericalReasoing,51,0.21568627450980393,0.2549019607843137,0.0392156862745098,0.0623763675317132,-0.08304199408764808,0.16147336663666767,-0.002572877395454231,0.041788563669964036,0.11764705882352941,0.0784313725490196,0.803921568627451
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.tablebench_qsubtype=Ranking,50,0.52,0.54,0.02,0.06054177171547741,-0.09866187256233572,0.13866187256233573,-0.002572877395454231,0.02257287739545423,0.1,0.08,0.82
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.tablebench_qsubtype=StatisticalAnalysis,50,0.16,0.2,0.04,0.049156144383100724,-0.056346042990877414,0.1363460429908774,-0.002572877395454231,0.042572877395454234,0.08,0.04,0.88
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.tablebench_qsubtype=Time-basedCalculation,47,0.2765957446808511,0.3829787234042553,0.10638297872340426,0.08727577350702898,-0.06467753735037253,0.27744349479718106,-0.002572877395454231,0.10895585611885848,0.23404255319148937,0.1276595744680851,0.6382978723404256
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.tablebench_qsubtype=TrendForecasting,50,0.14,0.14,0.0,0.04948716593053935,-0.09699484522385712,0.09699484522385712,-0.002572877395454231,0.002572877395454231,0.06,0.06,0.88
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.tablebench_qtype=DataAnalysis,343,0.14529349542367417,0.1565152869612844,0.011221791537610099,0.011622682524975067,-0.011558666211341032,0.03400224928656123,-0.002572877395454231,0.01379466893306433,0.20699708454810495,0.17201166180758018,0.6209912536443148
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.tablebench_qtype=FactChecking,96,0.7291666666666666,0.6875,-0.041666666666666664,0.036021030244609065,-0.11226788594610043,0.028934552612767096,-0.002572877395454231,-0.03909378927121243,0.041666666666666664,0.08333333333333333,0.875
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,native.tablebench_qtype=NumericalReasoning,397,0.3501259445843829,0.345088161209068,-0.005037783375314861,0.023387345812091412,-0.05087698116701403,0.04080141441638431,-0.002572877395454231,-0.0024649059798606304,0.10579345088161209,0.11083123425692695,0.783375314861461
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,schema.has_date_col,298,0.31315465390086217,0.34673897377753266,0.03358431987667047,0.023981948290711225,-0.013420298773123535,0.08058893852646447,-0.002572877395454231,0.0361571972721247,0.1610738255033557,0.09731543624161074,0.7416107382550335
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,schema.has_rank_col,255,0.32843095204913986,0.3249900191981156,-0.0034409328510242726,0.024275136999434982,-0.051020201369916834,0.04413833566786829,-0.002572877395454231,-0.0008680554555700417,0.1411764705882353,0.10588235294117647,0.7529411764705882
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,schema.has_score_col,107,0.3826388940634405,0.3748932385872178,-0.00774565547622258,0.036410140888891135,-0.0791095316184492,0.06361822066600405,-0.002572877395454231,-0.00517277808076835,0.09345794392523364,0.102803738317757,0.8037383177570093
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,schema.has_unit_col,251,0.27067580868108093,0.26746445982781997,-0.0032113488532611477,0.02069929589083538,-0.04378196879929849,0.0373592710927762,-0.002572877395454231,-0.0006384714578069168,0.15139442231075698,0.12749003984063745,0.7211155378486056
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,schema.header_repetition_marker,28,0.237374138305873,0.20158907702184076,-0.035785061284032284,0.063737383340278,-0.16071033263097714,0.08914021006291259,-0.002572877395454231,-0.03321218388857805,0.10714285714285714,0.2857142857142857,0.6071428571428571
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,table.cols_bin=4_6,523,0.3211855109068761,0.3135504408644147,-0.007635070042461319,0.016996029532653015,-0.040947287926461226,0.025677147841538586,-0.002572877395454231,-0.005062192647007089,0.14531548757170173,0.13766730401529637,0.7170172084130019
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,table.cols_bin=7_10,263,0.29255721091319653,0.29606809178602206,0.0035108808728254717,0.02083196348070192,-0.03731976754935029,0.044341529295001236,-0.002572877395454231,0.006083758268279702,0.13688212927756654,0.11787072243346007,0.7452471482889734
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,table.cols_bin=gt_10,50,0.2782620051170684,0.29663909431815705,0.01837708920108871,0.045508443978895405,-0.07081946099754628,0.10757363939972371,-0.002572877395454231,0.02094996659654294,0.1,0.16,0.74
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,table.numeric_cols_bin=0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.002572877395454231,0.002572877395454231,0.0,0.0,1.0
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,table.numeric_cols_bin=1,42,0.5238095238095238,0.40476190476190477,-0.11904761904761904,0.060986670088086975,-0.2385814924202695,0.00048625432503142385,-0.002572877395454231,-0.11647474165216481,0.023809523809523808,0.14285714285714285,0.8333333333333334
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,table.numeric_cols_bin=2_3,179,0.34171808558699013,0.3598219476521311,0.01810386206514093,0.03376755426600836,-0.048080544296235456,0.08428826842651732,-0.002572877395454231,0.02067673946059516,0.19553072625698323,0.13966480446927373,0.664804469273743
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,table.numeric_cols_bin=ge_4,614,0.2861044488766272,0.28546679934525904,-0.0006376495313680187,0.013686131884561725,-0.027462468025109,0.02618716896237296,-0.002572877395454231,0.0019352278640862122,0.13192182410423453,0.13029315960912052,0.737785016286645
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,table.numeric_density_bin=high,659,0.3051041937042244,0.2980019701549808,-0.007102223549243457,0.014188560901509075,-0.034911802916201246,0.02070735581771433,-0.002572877395454231,-0.004529346153789226,0.13960546282245828,0.1411229135053111,0.7192716236722306
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,table.numeric_density_bin=low,42,0.5238095238095238,0.40476190476190477,-0.11904761904761904,0.060986670088086975,-0.2385814924202695,0.00048625432503142385,-0.002572877395454231,-0.11647474165216481,0.023809523809523808,0.14285714285714285,0.8333333333333334
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,table.numeric_density_bin=mid,134,0.266955263277884,0.32314511265364304,0.05618984937575897,0.032770061568714495,-0.008039471298921443,0.1204191700504394,-0.002572877395454231,0.058762726771213206,0.1791044776119403,0.08955223880597014,0.7313432835820896
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,table.numeric_density_bin=none,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.002572877395454231,0.002572877395454231,0.0,0.0,1.0
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,table.rows_bin=11_25,384,0.3414674027810558,0.3246410345934937,-0.016826368187562075,0.018776618808953628,-0.053628541053111184,0.019975804677987038,-0.002572877395454231,-0.014253490792107843,0.12239583333333333,0.13541666666666666,0.7421875
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,table.rows_bin=26_50,130,0.22077164693655682,0.2154093179502578,-0.005362328986298998,0.02805116807613823,-0.06034261841552993,0.04961796044293193,-0.002572877395454231,-0.002789451590844767,0.12307692307692308,0.13076923076923078,0.7461538461538462
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,table.rows_bin=6_10,319,0.3041124519142396,0.31980995238333987,0.015697500469100224,0.021899623898257184,-0.027225762371483855,0.0586207633096843,-0.002572877395454231,0.018270377864554453,0.16927899686520376,0.13166144200626959,0.6990595611285266
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,table.rows_bin=gt_50,3,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,-0.002572877395454231,0.002572877395454231,0.0,0.0,1.0
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,table.shape=balanced,452,0.32198610116248044,0.30524754911658414,-0.01673855204589635,0.016982322832359946,-0.05002390479732184,0.016546800705529146,-0.002572877395454231,-0.014165674650442118,0.12831858407079647,0.1261061946902655,0.745575221238938
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,table.shape=tall,4,0.25,0.0,-0.25,0.25,-0.74,0.24,-0.002572877395454231,-0.24742712260454577,0.0,0.25,0.75
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,table.shape=wide,380,0.295520924223366,0.3124022400711171,0.0168813158477511,0.019339168461281,-0.02102345433635966,0.05478608603186186,-0.002572877395454231,0.01945419324320533,0.15526315789473685,0.1394736842105263,0.7052631578947368
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,text.has_number,336,0.33367435430211545,0.3142413333823926,-0.019433020919722904,0.023663883472584857,-0.06581423252598922,0.026948190686543416,-0.002572877395454231,-0.016860143524268675,0.09523809523809523,0.11011904761904762,0.7946428571428571
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,text.has_ordinal,39,0.47558446455505277,0.3733974358974359,-0.10218702865761689,0.0715783636647055,-0.24248062144043966,0.03810656412520588,-0.002572877395454231,-0.09961415126216266,0.07692307692307693,0.15384615384615385,0.7692307692307693
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,text.has_quoted_span,168,0.21881171900788357,0.24155205791534512,0.022740338907461594,0.025380617373484484,-0.027005671144567995,0.07248634895949119,-0.002572877395454231,0.025313216302915824,0.08333333333333333,0.06547619047619048,0.8511904761904762
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.plan_answer,reason,text.has_year,170,0.2816644589445453,0.31938128744320693,0.03771682849866166,0.03433054320194933,-0.02957103617715902,0.10500469317448234,-0.002572877395454231,0.040289705894115894,0.12941176470588237,0.08823529411764706,0.7823529411764706
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,cell.has_comma_number,41,0.4532161596689123,0.21072831637877845,-0.24248784329013387,0.06815051447635383,-0.3760628516637874,-0.10891283491648038,-0.07081335539602643,-0.17167448789410744,0.07317073170731707,0.3170731707317073,0.6097560975609756
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,cell.has_date_like,618,0.2962765924251681,0.22900399851018002,-0.06727259391498802,0.016164978799475024,-0.09895595236195906,-0.035589235468016976,-0.07081335539602643,0.003540761481038407,0.11003236245954692,0.18770226537216828,0.7022653721682848
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,cell.has_numeric_range,127,0.25528515139569213,0.23934557787643643,-0.01593957351925575,0.03560635008918183,-0.08572801969405214,0.05384887265554064,-0.07081335539602643,0.05487378187677068,0.16535433070866143,0.2047244094488189,0.6299212598425197
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,cell.has_percent,75,0.21459930719042153,0.2175823783119685,0.0029830711215470037,0.03327365355707676,-0.06223328985032344,0.06819943209341744,-0.07081335539602643,0.07379642651757343,0.10666666666666667,0.10666666666666667,0.7866666666666666
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,cell.has_score_surface,29,0.3543400713436385,0.4616292706716571,0.10728919932801857,0.07595981304508867,-0.04159203424035522,0.25617043289639235,-0.07081335539602643,0.17810255472404501,0.1724137931034483,0.06896551724137931,0.7586206896551724
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,cell.missing_value_marker,110,0.31183395568172917,0.26265029418110314,-0.04918366150062599,0.03986374716234369,-0.1273166059388196,0.02894928293756764,-0.07081335539602643,0.02162969389540044,0.13636363636363635,0.2,0.6636363636363637
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,grounding.cell_overlap,400,0.3602515404861317,0.29968175694827476,-0.06056978353785692,0.021123042782553392,-0.10197094739166157,-0.01916861968405227,-0.07081335539602643,0.010243571858169508,0.0875,0.1525,0.76
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,grounding.header_overlap,734,0.3217612030387408,0.24724366902518283,-0.0745175340135578,0.014977211416974247,-0.10387286839082732,-0.04516219963628828,-0.07081335539602643,-0.0037041786175313757,0.08174386920980926,0.1566757493188011,0.7615803814713896
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,intent.aggregate_noncount,306,0.24793695078903324,0.15313825269099623,-0.09479869809803698,0.023353358868544716,-0.1405712814803846,-0.04902611471568934,-0.07081335539602643,-0.023985342702010554,0.05228758169934641,0.1437908496732026,0.803921568627451
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,intent.arithmetic,131,0.2913964675649644,0.20238860937350273,-0.08900785819146173,0.03267077419390944,-0.15304257561152423,-0.02497314077139924,-0.07081335539602643,-0.018194502795435302,0.03816793893129771,0.1450381679389313,0.816793893129771
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,intent.comparison,39,0.2564102564102564,0.10256410256410256,-0.15384615384615385,0.08645407491523328,-0.3232961406800111,0.015603832987703375,-0.07081335539602643,-0.08303279845012743,0.07692307692307693,0.23076923076923078,0.6923076923076923
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,intent.count,234,0.336914215798716,0.2525856016578014,-0.08432861414091457,0.03124381811042309,-0.14556649763734383,-0.02309073064448531,-0.07081335539602643,-0.01351525874488814,0.09829059829059829,0.17094017094017094,0.7307692307692307
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,intent.negation_marker,30,0.24347826086956523,0.16666666666666666,-0.07681159420289856,0.046924088477593544,-0.1687828076189819,0.015159619213184788,-0.07081335539602643,-0.005998238806872128,0.0,0.1,0.9
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,intent.superlative_rank,243,0.3979791728979513,0.2687121786916025,-0.12926699420634877,0.030928504651955905,-0.18988686332418234,-0.0686471250885152,-0.07081335539602643,-0.05845363881032234,0.06584362139917696,0.19753086419753085,0.7366255144032922
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,intent.temporal,366,0.2924309119121662,0.23860948284947273,-0.05382142906269351,0.018899210249338282,-0.09086388115139654,-0.016778976973990473,-0.07081335539602643,0.01699192633333292,0.05737704918032787,0.11475409836065574,0.8278688524590164
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,native.tablebench_qsubtype=Aggregation,50,0.18,0.04,-0.14,0.0572142411271451,-0.25213991260920443,-0.027860087390795624,-0.07081335539602643,-0.06918664460397358,0.02,0.16,0.82
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.symbolic_op,reason,native.tablebench_qsubtype=AnomalyDetection,47,0.10134381246219815,0.11747365406884659,0.01612984160664845,0.012543583094840534,-0.008455581259238995,0.04071526447253589,-0.07081335539602643,0.08694319700267487,0.425531914893617,0.2765957446808511,0.2978723404255319
